"SESSION 
","SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","LTP 
","CLOSE 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","CA 
"
"Session 2","PEL","BL","899.00","899.00","899.00","899.00","907.85","-0.97","1,08,54,000","975.77","25-Aug-2023"
